id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
860,Lowrance,Ganford,lganfordnv@about.com,30/04/2013,Male,11/8/17,Professor,"$44,435.380",TRUE,FALSE,TRUE,5,30/05/2017,"$34,607.150",30/07/2017,"$29,140.970",28/07/2017,"$1,597.990",42,Single,Own0house
861,Mareah,Janicek,mjaniceknw@blogtalkradio.com,01/05/89,Female,10/1/17,Mechanical0Systems0Engineer,"$21,708.060",TRUE,TRUE,TRUE,90,24/03/2017,"$28,096.870",9/12/17,"$26,390.890",11/3/17,"$1,379.930",12,defacto,renting
862,Shannen,MacCaughen,smaccaughennx@dedecms.com,25/05/1957,Female,6/7/17,Marketing0Ma0ger,"$27,575.510",FALSE,TRUE,TRUE,60,24/11/2017,"$18,526.250",26/03/2017,"$45,841.030",11/1/17,"$32,066.940",27,defacto,With0family
863,Lenka,Logsdale,llogsdaleny@japanpost.jp,17/11/1969,Female,28/09/2016,General0Ma0ger,"$37,895.580",TRUE,FALSE,FALSE,69,24/09/2017,"$18,178.260",25/05/2017,"$41,330.170",4/2/17,"$18,299.950",15,Married,With0family
864,Bart,Morling,bmorlingnz@myspace.com,30/08/1975,Male,20/03/2017,Editor,"$19,678.190",TRUE,FALSE,TRUE,64,17/06/2017,"$34,929.540",27/02/2017,"$38,187.830",31/03/2017,"$44,609.020",25,Single,renting
865,Rachelle,Serjeant,rserjeanto0@360.cn,02/03/74,Female,15/09/2017,Dental0Hygienist,"$33,901.780",TRUE,TRUE,FALSE,74,13/05/2017,$231.070,31/10/2017,$760.390,3/7/17,"$8,756.160",49,Married,Own0house
866,Ozzy,Kinch,okincho1@furl.net,10/05/17,Male,12/4/17,Product0Engineer,"$30,561.790",FALSE,TRUE,TRUE,19,30/09/2017,"$24,882.920",30/06/2017,"$1,766.130",18/08/2017,"$15,292.550",16,Single,With0family
867,Brandi,Lowings,blowingso2@indiegogo.com,16/04/1999,Female,16/10/2016,Design0Engineer,"$1,987.380",TRUE,TRUE,TRUE,44,8/12/17,$433.760,19/08/2017,"$40,164.380",16/01/2017,"$19,025.480",61,defacto,renting
868,Eartha,Wrotham,ewrothamo3@tinyurl.com,02/06/15,Female,9/7/16,Speech0Pathologist,"$9,743.230",TRUE,TRUE,FALSE,10,23/10/2017,"$33,132.250",16/09/2017,"$32,703.510",24/10/2017,"$12,383.240",72,Married,Own0house
869,Candis,Yendle,cyendleo4@wufoo.com,08/10/82,Female,8/5/16,Sales0Associate,"$18,327.870",FALSE,FALSE,FALSE,48,24/10/2017,"$26,620.230",15/07/2017,"$18,974.850",9/2/17,"$25,518.250",15,defacto,With0family
870,Tait,Watling,twatlingo5@bbb.org,18/02/1967,Male,31/05/2016,VP0Product0Ma0gement,"$31,584.370",FALSE,TRUE,FALSE,1,15/07/2017,"$40,803.150",1/10/17,"$13,514.670",21/09/2017,"$24,793.430",6,defacto,With0family
871,Alphonso,Fareweather,afareweathero6@unicef.org,04/01/85,Male,28/08/2017,VP0Sales,"$24,849.760",FALSE,TRUE,TRUE,48,26/11/2017,"$40,396.680",12/9/17,"$49,666.000",3/5/17,"$11,926.060",78,defacto,Own0house
872,Cami,Peacop,cpeacopo7@ca0lblog.com,22/07/1967,Female,10/7/17,Senior0Fi0ncial0A0lyst,"$38,849.490",TRUE,FALSE,FALSE,89,16/06/2017,"$29,166.790",29/03/2017,"$10,385.770",9/7/17,"$35,030.940",75,defacto,Own0house
873,Lilly,Batchelar,lbatchelaro8@dailymotion.com,12/09/91,Female,20/11/2017,Web0Developer0III,"$44,134.430",TRUE,TRUE,FALSE,37,1/6/17,"$36,406.520",26/10/2017,"$33,591.830",13/11/2017,"$43,923.430",50,defacto,renting
874,Forrest,Olyff,folyffo9@artisteer.com,23/10/1976,Male,24/04/2017,Sales0Representative,"$41,460.970",TRUE,TRUE,FALSE,89,4/12/17,"$8,730.360",19/11/2017,"$41,551.720",12/2/17,"$3,736.610",14,Married,With0family
875,Gian,Lomas0,glomas0oa@yelp.com,04/09/87,Male,16/08/2016,Staff0Scientist,"$31,809.950",FALSE,FALSE,TRUE,65,1/4/17,"$23,573.360",26/10/2017,"$16,324.830",23/02/2017,"$15,256.690",69,Single,Own0house
876,Dominique,Fiander,dfianderob@surveymonkey.com,30/07/1956,Male,10/2/17,VP0Accounting,"$40,652.440",FALSE,FALSE,TRUE,19,3/7/17,"$35,212.910",16/02/2017,"$32,768.490",18/08/2017,"$42,060.530",4,Single,With0family
877,Kim,Birrel,kbirreloc@scribd.com,10/12/79,Female,19/11/2017,Occupatio0l0Therapist,"$16,428.860",TRUE,TRUE,TRUE,81,6/8/17,"$10,207.360",20/06/2017,"$15,930.770",6/12/17,"$9,181.930",62,defacto,renting
878,Arvie,Sitch,asitchod@godaddy.com,15/11/1979,Male,28/12/2016,Nurse,"$12,521.710",FALSE,TRUE,TRUE,32,20/11/2017,"$20,135.390",4/8/17,"$43,267.520",7/5/17,"$10,012.670",80,defacto,With0family
879,Eleen,Lyons,elyonsoe@ocn.ne.jp,09/08/73,Female,20/07/2017,Design0Engineer,"$31,756.130",TRUE,FALSE,FALSE,86,24/08/2017,$872.550,22/08/2017,"$3,878.020",2/7/17,"$46,748.760",57,defacto,With0family
880,Bridie,Ferrick,bferrickof@mysql.com,14/02/1950,Female,9/3/16,Marketing0Assistant,"$35,538.340",FALSE,TRUE,TRUE,74,29/11/2017,"$18,832.580",20/07/2017,"$9,713.270",10/7/17,"$19,200.060",52,Single,Own0house
881,Domenic,Giovannini,dgiovanniniog@vistaprint.com,30/01/1954,Male,22/08/2016,Tax0Accountant,"$31,778.880",TRUE,FALSE,FALSE,93,9/1/17,"$10,871.830",22/08/2017,"$47,086.830",15/08/2017,"$39,993.880",59,Single,With0family
882,Magdaia,Kettlestringe,mkettlestringeoh@usa.gov,11/09/54,Female,25/07/2016,Senior0Quality0Engineer,"$17,716.420",FALSE,TRUE,TRUE,65,18/01/2017,"$39,315.620",28/05/2017,"$18,891.740",15/03/2017,"$15,806.220",55,Married,With0family
883,Archaimbaud,MacNeish,amacneishoi@hibu.com,24/10/2002,Male,1/5/17,Account0Executive,"$1,857.790",FALSE,TRUE,FALSE,57,5/1/17,"$30,603.170",8/8/17,"$4,113.940",10/9/17,"$8,272.620",8,Married,With0family
884,Alfred,Beynon,abeynonoj@geocities.jp,13/01/2015,Male,19/05/2016,Associate0Professor,"$43,616.310",FALSE,FALSE,FALSE,78,13/05/2017,"$3,090.230",6/3/17,"$6,282.100",11/12/17,"$29,224.060",27,defacto,Own0house
885,Lowrance,Devigne,ldevigneok@stanford.edu,16/02/1967,Male,21/02/2016,VP0Marketing,$146.210,TRUE,TRUE,FALSE,96,16/07/2017,"$13,695.370",29/07/2017,"$32,048.530",19/01/2017,"$7,088.630",85,defacto,With0family
886,Bathsheba,Vanyatin,bvanyatinol@sbwire.com,07/03/74,Female,7/3/16,Registered0Nurse,"$10,662.370",TRUE,TRUE,TRUE,45,27/02/2017,"$5,925.310",27/01/2017,"$47,639.550",12/3/17,"$9,470.980",37,defacto,Own0house
887,Melinda,Kienzle,mkienzleom@loc.gov,15/02/1982,Female,29/05/2017,Human0Resources0Assistant0III,"$2,081.460",FALSE,TRUE,FALSE,68,19/08/2017,"$42,841.690",20/10/2017,"$47,269.620",27/11/2017,"$19,362.560",36,Single,With0family
888,Neall,Coggen,ncoggenon@irs.gov,31/10/1958,Male,6/12/16,Senior0Editor,"$32,164.460",TRUE,FALSE,TRUE,74,20/01/2017,"$9,560.890",31/10/2017,"$19,888.350",1/2/17,"$1,614.650",48,defacto,With0family
889,Ree,Grimme,rgrimmeoo@alexa.com,12/11/61,Female,23/09/2017,Project0Ma0ger,$602.960,FALSE,TRUE,TRUE,57,6/5/17,"$7,088.420",19/04/2017,"$45,832.310",9/4/17,"$36,281.230",19,defacto,Own0house
890,Garey,Duffet,gduffetop@newyorker.com,05/11/15,Male,25/03/2017,Programmer0I,"$37,730.250",TRUE,FALSE,FALSE,68,26/02/2017,"$22,901.910",3/12/17,"$15,027.570",1/1/17,"$19,813.110",24,defacto,With0family
891,Johnette,Shiel,jshieloq@ucoz.ru,27/03/1978,Female,3/11/17,Marketing0Ma0ger,"$44,783.610",TRUE,FALSE,TRUE,6,30/09/2017,"$45,531.220",18/05/2017,"$6,482.770",14/05/2017,"$8,379.720",86,Married,Own0house
892,Row,Rosenberg,rrosenbergor@usatoday.com,04/10/76,Female,13/07/2016,Engineer0I,"$19,272.210",FALSE,TRUE,FALSE,91,16/11/2017,"$3,516.730",12/6/17,"$14,134.130",26/11/2017,"$49,792.290",30,defacto,Own0house
893,Phil,Banks,pbanksos@1688.com,04/01/88,Female,15/08/2016,Quality0Control0Specialist,"$19,420.840",TRUE,TRUE,FALSE,26,1/1/17,"$14,878.130",31/05/2017,"$5,102.280",4/10/17,"$49,021.920",28,Married,With0family
894,Prudy,Shepard,pshepardot@cnbc.com,09/05/17,Female,24/10/2016,Nurse0Practicioner,"$43,456.050",FALSE,TRUE,TRUE,35,2/4/17,"$40,645.500",23/07/2017,"$1,301.730",19/03/2017,"$23,910.440",16,defacto,renting
895,Eugen,Walcher,ewalcherou@msn.com,06/03/71,Male,3/9/17,Web0Developer0III,"$43,170.930",FALSE,FALSE,FALSE,34,8/2/17,"$46,911.140",14/01/2017,"$36,131.050",11/8/17,"$18,844.470",27,defacto,With0family
896,Louie,Bricknell,lbricknellov@ucla.edu,09/01/94,Male,4/6/17,Electrical0Engineer,"$44,010.160",TRUE,FALSE,TRUE,77,23/08/2017,"$3,565.900",16/06/2017,"$17,503.340",7/12/17,"$17,840.800",1,Married,renting
897,Carmi0,McKea,cmckeaow@eepurl.com,24/07/1984,Female,24/05/2017,Information0Systems0Ma0ger,"$45,761.940",FALSE,TRUE,FALSE,79,17/07/2017,"$22,015.860",16/06/2017,"$48,731.040",12/1/17,"$5,026.640",86,Married,Own0house
898,An0-dia0,Creeboe,acreeboeox@hibu.com,11/10/77,Female,25/09/2017,Payment0Adjustment0Coordi0tor,"$27,618.680",FALSE,TRUE,TRUE,40,19/08/2017,"$31,743.650",19/11/2017,"$19,198.290",7/1/17,"$32,820.490",0,Single,With0family
899,Onfroi,MacGorley,omacgorleyoy@blogger.com,26/11/1957,Male,4/11/16,Chemical0Engineer,"$16,267.080",FALSE,TRUE,FALSE,27,12/8/17,"$13,048.040",31/10/2017,"$28,062.630",23/01/2017,"$47,778.620",6,Single,With0family
900,Veronique,O'0Fi0n,vofi0noz@theatlantic.com,17/06/1973,Female,10/9/17,A0log0Circuit0Design0ma0ger,"$30,891.470",TRUE,FALSE,FALSE,79,22/10/2017,"$13,019.320",10/3/17,"$34,407.330",5/12/17,"$44,176.420",84,defacto,renting
901,Ketti,Greensted,kgreenstedp0@columbia.edu,01/07/89,Female,7/10/17,Structural0Engineer,"$46,057.900",TRUE,TRUE,FALSE,47,30/04/2017,"$43,064.650",6/1/17,"$3,598.330",15/04/2017,"$2,879.710",87,Married,With0family
902,Ala0h,De0Giovanni,adegiovannip1@creativecommons.org,23/06/1976,Female,14/01/2017,VP0Product0Ma0gement,"$7,866.680",TRUE,TRUE,TRUE,1,25/11/2017,"$29,584.640",23/04/2017,"$21,530.320",23/07/2017,"$25,070.860",0,Single,renting
903,Willy,Dormand,wdormandp2@japanpost.jp,28/05/2011,Male,11/5/16,Environmental0Tech,"$26,868.080",TRUE,FALSE,TRUE,31,19/02/2017,"$2,280.230",1/9/17,"$36,347.210",6/7/17,"$33,936.520",44,Married,Own0house
904,Rozalie,Reidshaw,rreidshawp3@eepurl.com,27/12/2017,Female,17/03/2017,Physical0Therapy0Assistant,"$28,871.010",FALSE,FALSE,TRUE,84,7/5/17,"$21,572.080",6/8/17,"$30,925.930",13/02/2017,"$6,716.100",24,defacto,With0family
905,Roxanne,Linden,rlindenp4@europa.eu,11/02/97,Female,17/02/2016,Recruiter,"$29,024.150",FALSE,TRUE,FALSE,70,27/10/2017,"$36,458.980",4/10/17,"$44,678.600",8/1/17,"$42,239.020",1,Married,renting
906,Zahara,Brakewell,zbrakewellp5@dyndns.org,03/02/88,Female,31/10/2017,VP0Sales,"$34,453.930",TRUE,FALSE,TRUE,14,8/2/17,"$45,501.460",7/10/17,"$25,476.100",8/4/17,"$6,890.380",66,Single,Own0house
907,Kaye,Lillecrop,klillecropp6@ifeng.com,12/08/95,Female,17/09/2017,Software0Test0Engineer0III,"$38,730.640",FALSE,FALSE,FALSE,57,12/3/17,"$46,194.560",25/08/2017,"$33,742.890",17/01/2017,"$4,524.670",48,Married,With0family
908,Giraud,Le0Brum,glebrump7@ezinearticles.com,28/08/1996,Male,11/10/17,Staff0Scientist,"$12,099.560",FALSE,TRUE,TRUE,88,8/9/17,$280.190,24/08/2017,"$20,459.440",2/7/17,"$34,288.990",39,Married,renting
909,Lindsay,Hogbourne,lhogbournep8@cdc.gov,05/10/54,Male,9/12/17,Statistician0II,"$3,247.850",TRUE,TRUE,TRUE,97,30/11/2017,"$2,125.350",9/8/17,"$7,158.860",24/01/2017,"$27,311.800",26,Married,Own0house
910,Cass,Kristufek,ckristufekp9@netvibes.com,13/07/1954,Female,1/10/17,Budget/Accounting0A0lyst0II,"$31,517.090",FALSE,TRUE,TRUE,29,1/6/17,"$15,009.150",21/08/2017,"$11,835.080",17/08/2017,"$49,782.770",63,defacto,renting
911,Raquel,Smouten,rsmoutenpa@mysql.com,19/11/1971,Female,19/11/2017,Staff0Scientist,"$32,400.780",TRUE,FALSE,FALSE,61,18/05/2017,"$10,110.390",29/01/2017,"$38,694.780",3/4/17,"$23,597.530",61,Married,Own0house
912,Adelaide,Stolworthy,astolworthypb@google.com.au,01/08/50,Female,20/02/2017,Electrical0Engineer,"$46,142.370",FALSE,TRUE,TRUE,61,11/7/17,$866.310,23/11/2017,"$36,413.840",28/05/2017,"$37,792.670",19,defacto,With0family
913,Lindi,Chesters,lchesterspc@istockphoto.com,30/08/2003,Female,5/8/17,Editor,"$40,195.670",FALSE,FALSE,TRUE,19,24/02/2017,"$30,897.410",2/5/17,"$31,916.260",17/09/2017,"$46,914.760",8,Single,With0family
914,Garvin,Kenvin,gkenvinpd@51.la,02/01/71,Male,18/12/2016,Graphic0Designer,"$26,490.990",FALSE,FALSE,FALSE,39,11/10/17,"$17,362.520",2/7/17,"$4,713.290",23/04/2017,"$4,976.370",79,defacto,renting
915,Carlyn,Olexa,colexape@microsoft.com,19/04/1953,Female,11/9/17,Senior0Editor,"$26,105.390",TRUE,FALSE,FALSE,34,22/04/2017,"$35,128.950",11/6/17,"$3,930.630",16/09/2017,"$23,134.050",1,defacto,Own0house
916,Karyl,Meharry,kmeharrypf@spotify.com,18/04/1975,Female,18/01/2017,Food0Chemist,"$49,888.300",TRUE,FALSE,FALSE,57,6/3/17,"$9,167.220",9/4/17,"$5,870.740",1/7/17,"$17,691.070",61,Single,Own0house
917,Keene,Thackwray,kthackwraypg@netscape.com,02/03/09,Male,7/11/17,Senior0Sales0Associate,"$11,994.930",TRUE,TRUE,TRUE,21,14/02/2017,"$43,954.520",19/05/2017,"$31,374.320",20/01/2017,"$12,929.340",2,Single,renting
918,Agneta,Iannitti,aiannittiph@alexa.com,17/01/2014,Female,24/04/2016,Fi0ncial0Advisor,"$37,974.740",FALSE,FALSE,FALSE,64,4/10/17,"$25,827.240",26/07/2017,"$24,025.420",25/01/2017,"$7,115.650",65,Single,Own0house
919,Hobey,Shirer,hshirerpi@w3.org,09/05/08,Male,23/08/2016,Pharmacist,"$4,308.120",FALSE,TRUE,TRUE,5,21/05/2017,"$13,045.830",20/01/2017,"$8,895.440",13/05/2017,"$18,194.730",0,Single,Own0house
920,Teddy,Stockle,tstocklepj@sohu.com,04/09/58,Male,9/9/17,Media0Ma0ger0II,"$44,666.870",TRUE,TRUE,FALSE,60,9/5/17,"$26,395.940",15/02/2017,"$30,229.190",23/07/2017,"$32,090.410",58,Single,With0family
921,Cristobal,Pittel,cpittelpk@google.com.au,08/08/75,Male,27/08/2016,Legal0Assistant,"$24,616.630",TRUE,TRUE,TRUE,47,9/4/17,"$34,018.990",31/01/2017,"$13,597.100",14/08/2017,"$3,996.880",64,defacto,Own0house
922,Rahel,Portam,rportampl@baidu.com,27/07/1996,Female,16/01/2017,Accounting0Assistant0IV,"$10,983.190",FALSE,TRUE,TRUE,40,3/11/17,"$4,693.500",13/09/2017,"$5,697.840",18/07/2017,"$5,346.690",36,Married,Own0house
923,Julienne,Morteo,jmorteopm@mozilla.org,28/07/1957,Female,30/10/2016,Human0Resources0Assistant0IV,"$19,239.770",TRUE,TRUE,TRUE,56,2/10/17,"$1,993.710",24/06/2017,"$1,416.520",3/2/17,"$41,456.820",7,Married,With0family
924,Trenton,Spriddle,tspriddlepn@utexas.edu,16/12/2014,Male,3/5/16,Web0Designer0IV,$895.460,FALSE,TRUE,FALSE,12,14/09/2017,"$8,234.690",8/9/17,"$41,411.570",17/04/2017,"$13,564.370",65,defacto,renting
925,Kristal,Speedin,kspeedinpo@delicious.com,04/08/83,Female,1/11/16,Nurse,"$32,040.400",TRUE,TRUE,FALSE,25,11/2/17,"$30,969.380",25/09/2017,"$18,459.730",13/04/2017,"$12,487.310",2,Single,Own0house
926,Devon0,Maryman,dmarymanpp@vkontakte.ru,20/12/2003,Female,23/07/2016,Executive0Secretary,"$25,579.120",TRUE,TRUE,TRUE,92,4/9/17,"$15,463.930",8/4/17,"$41,416.640",6/9/17,"$12,197.100",42,Married,renting
927,Leicester,Blaby,lblabypq@go.com,13/09/1992,Male,17/11/2016,Speech0Pathologist,"$21,374.740",TRUE,TRUE,TRUE,56,8/9/17,"$4,043.340",23/10/2017,"$13,595.600",19/10/2017,$745.980,59,defacto,Own0house
928,0ncee,Fay,nfaypr@usa.gov,06/08/95,Female,12/11/17,Recruiter,"$29,179.260",FALSE,FALSE,TRUE,72,8/3/17,"$25,234.750",13/09/2017,"$9,643.910",30/06/2017,"$12,281.800",40,defacto,renting
929,Addi,Klawi,aklawips@skype.com,26/06/1957,Female,11/4/17,Project0Ma0ger,"$11,405.690",TRUE,TRUE,TRUE,38,10/4/17,"$28,289.410",2/10/17,"$10,496.540",3/6/17,"$23,686.750",28,Single,renting
930,Robinette,Lealle,rleallept@joomla.org,23/07/2009,Female,23/08/2016,Media0Ma0ger0I,"$29,870.040",TRUE,TRUE,TRUE,50,1/1/17,"$36,134.610",18/11/2017,"$45,682.510",19/05/2017,"$19,852.880",47,defacto,Own0house
931,Leta,Woofendell,lwoofendellpu@cnn.com,28/04/1989,Female,27/12/2016,Assistant0Professor,"$21,050.740",FALSE,TRUE,FALSE,92,1/2/17,"$7,449.470",28/04/2017,"$24,542.260",13/01/2017,"$30,585.610",62,Married,renting
932,Tome,Masurel,tmasurelpv@chicagotribune.com,07/12/06,Male,23/05/2017,Actuary,"$14,717.910",FALSE,TRUE,FALSE,98,29/01/2017,"$34,988.650",30/06/2017,"$42,051.440",17/06/2017,"$42,125.440",39,Married,Own0house
933,Nettie,Osipenko,nosipenkopw@a8.net,30/04/1990,Female,17/05/2016,Quality0Control0Specialist,"$26,537.060",FALSE,TRUE,FALSE,25,11/10/17,"$42,651.820",5/12/17,"$47,288.110",18/03/2017,"$39,935.840",86,defacto,Own0house
934,Grover,Ber0rdt,gber0rdtpx@paypal.com,03/05/03,Male,9/7/17,Programmer0IV,"$25,421.560",TRUE,FALSE,TRUE,15,27/10/2017,"$14,659.050",17/07/2017,"$16,787.470",17/04/2017,"$42,330.100",39,Single,With0family
935,Lisbeth,Delacourt,ldelacourtpy@0ver.com,19/07/1997,Female,16/07/2017,Tax0Accountant,"$21,512.990",FALSE,FALSE,TRUE,45,11/12/17,"$26,631.370",28/11/2017,"$43,682.140",4/3/17,"$48,207.460",0,defacto,Own0house
936,Waylin,Bellelli,wbellellipz@exblog.jp,02/10/09,Male,10/10/16,Registered0Nurse,"$41,466.100",TRUE,TRUE,TRUE,38,29/08/2017,"$42,564.380",9/12/17,"$41,915.340",4/9/17,"$45,309.510",24,Single,Own0house
937,Claybourne,Ascrofte,cascrofteq0@nhs.uk,28/04/1979,Male,20/06/2017,Inter0l0Auditor,"$37,191.510",FALSE,FALSE,FALSE,86,20/01/2017,"$47,151.220",19/09/2017,"$7,568.250",26/10/2017,"$16,212.300",39,Married,Own0house
938,Alasteir,Sproule,asprouleq1@ycombi0tor.com,04/03/85,Male,31/12/2016,Recruiting0Ma0ger,"$18,245.900",FALSE,FALSE,FALSE,98,14/11/2017,"$42,208.410",4/4/17,"$8,259.420",5/6/17,"$36,835.990",45,Single,renting
939,Cathrine,McCool,cmccoolq2@businessweek.com,22/09/2013,Female,5/1/16,Account0Executive,"$29,974.050",FALSE,TRUE,FALSE,88,30/07/2017,"$4,425.600",19/10/2017,"$23,345.560",17/05/2017,"$14,036.090",88,Married,renting
940,Emilia,Simonou,esimonouq3@theguardian.com,08/01/08,Female,22/09/2017,Quality0Control0Specialist,"$16,769.800",TRUE,TRUE,TRUE,42,19/06/2017,"$5,422.240",27/06/2017,"$30,766.960",25/05/2017,$704.590,67,Single,Own0house
941,Jerry,Annice,janniceq4@constantcontact.com,23/02/1986,Male,5/10/16,Accountant0III,"$43,403.380",TRUE,FALSE,TRUE,27,7/5/17,"$13,153.480",20/04/2017,"$17,060.460",30/07/2017,"$25,371.320",71,defacto,With0family
942,Bridget,Ca0an,bca0anq5@networkadvertising.org,27/08/1959,Female,26/07/2016,Paralegal,"$41,648.630",TRUE,TRUE,FALSE,61,29/04/2017,"$25,432.480",11/4/17,"$40,428.450",27/02/2017,"$2,182.100",25,Single,renting
943,Herman,Owttrim,howttrimq6@stanford.edu,23/06/2014,Male,2/8/16,Senior0Editor,"$40,539.580",FALSE,TRUE,TRUE,8,5/11/17,"$3,620.490",5/8/17,"$44,501.840",31/10/2017,"$6,137.040",44,Single,With0family
944,Blake,Longford,blongfordq7@networksolutions.com,27/11/2013,Female,10/8/16,Nuclear0Power0Engineer,"$26,390.320",FALSE,TRUE,FALSE,7,4/9/17,"$30,635.920",16/01/2017,"$30,998.980",17/01/2017,"$29,704.990",73,Married,renting
945,Morie,Hakonsson,mhakonssonq8@rakuten.co.jp,28/10/1959,Male,4/1/16,Accountant0I,"$28,607.790",FALSE,FALSE,FALSE,25,27/01/2017,"$34,565.840",26/03/2017,"$31,767.490",22/07/2017,"$13,461.800",82,Single,With0family
946,Darrick,O'Doran,dodoranq9@economist.com,07/05/69,Male,10/12/16,Civil0Engineer,"$29,863.850",FALSE,TRUE,FALSE,57,2/12/17,"$37,906.910",8/8/17,"$38,599.240",11/12/17,"$23,876.410",10,Single,Own0house
947,Any,Paddock,apaddockqa@bbb.org,19/03/2006,Male,30/08/2017,Accountant0II,"$49,953.880",TRUE,TRUE,TRUE,6,13/04/2017,"$30,041.140",10/2/17,"$40,110.930",8/1/17,"$18,409.300",31,Married,With0family
948,Sandra,Aronin,saroninqb@flavors.me,05/09/61,Female,25/11/2017,Business0Systems0Development0A0lyst,"$33,333.210",FALSE,TRUE,TRUE,45,15/03/2017,"$38,002.060",20/05/2017,"$31,416.060",4/7/17,"$18,525.110",0,Single,renting
949,Mohandas,Worpole,mworpoleqc@biglobe.ne.jp,21/12/1982,Male,1/4/16,Junior0Executive,"$16,498.700",FALSE,TRUE,TRUE,84,20/05/2017,"$47,750.850",12/9/17,"$24,001.560",26/10/2017,"$46,230.140",38,Married,Own0house
950,Mathilde,Pruckner,mprucknerqd@icq.com,06/01/75,Female,25/04/2016,Assistant0Media0Planner,"$13,580.380",TRUE,TRUE,TRUE,59,13/03/2017,"$5,328.620",4/2/17,"$41,360.570",2/8/17,"$35,121.240",48,defacto,With0family
951,Darill,Heel,dheelqe@goo.ne.jp,02/10/57,Male,12/11/17,Physical0Therapy0Assistant,"$12,991.750",TRUE,FALSE,FALSE,5,26/10/2017,"$19,409.480",10/6/17,"$43,019.830",8/10/17,"$40,442.530",67,Single,renting
952,Tommy,Nosworthy,tnosworthyqf@shinystat.com,16/07/2010,Male,13/04/2017,Nurse0Practicioner,"$15,696.650",FALSE,TRUE,TRUE,22,22/02/2017,"$37,653.630",18/09/2017,"$27,368.580",28/11/2017,$999.480,0,Married,Own0house
953,Isa,Claxson,iclaxsonqg@cmu.edu,28/04/1981,Female,19/02/2017,Community0Outreach0Specialist,"$18,175.230",TRUE,FALSE,TRUE,73,4/4/17,"$22,530.980",16/09/2017,"$25,326.140",8/12/17,"$22,418.850",36,Single,renting
954,Janeen,Fayre,jfayreqh@ucoz.ru,06/03/17,Female,25/02/2016,Senior0Developer,"$27,289.850",TRUE,TRUE,TRUE,87,17/09/2017,"$43,730.100",1/8/17,"$8,388.100",25/05/2017,"$4,560.510",16,Married,renting
955,Vyky,Lamputt,vlamputtqi@alexa.com,21/09/1950,Female,20/02/2016,Assistant0Ma0ger,"$8,540.380",TRUE,FALSE,FALSE,50,19/05/2017,"$27,229.360",11/3/17,"$49,539.730",8/9/17,"$49,962.680",29,defacto,With0family
956,Estelle,Tissington,etissingtonqj@state.gov,07/08/63,Female,17/02/2017,Dental0Hygienist,"$32,432.660",FALSE,FALSE,FALSE,38,26/03/2017,"$12,963.670",2/1/17,"$10,118.350",15/06/2017,"$19,615.330",0,Single,renting
957,Steffie,Utton,suttonqk@yahoo.com,16/02/1969,Female,8/5/16,Sales0Representative,"$8,796.270",FALSE,FALSE,FALSE,9,24/07/2017,"$12,844.070",12/9/17,"$47,274.720",1/1/17,"$36,317.020",81,defacto,With0family
958,Giustino,Jaques,gjaquesql@domainmarket.com,03/12/95,Male,20/03/2016,Developer0I,"$26,909.090",TRUE,FALSE,FALSE,6,26/10/2017,"$26,888.060",14/02/2017,"$26,329.350",1/10/17,"$3,835.180",31,defacto,With0family
959,Guido,Te0nt,gte0ntqm@oakley.com,24/10/2001,Male,16/04/2016,Budget/Accounting0A0lyst0II,"$42,029.640",FALSE,TRUE,FALSE,3,17/08/2017,"$31,312.550",8/6/17,"$29,113.640",6/7/17,"$45,178.240",77,defacto,Own0house
960,Corny,Franzman,cfranzmanqn@yale.edu,29/04/1981,Female,21/05/2017,Product0Engineer,"$25,620.570",TRUE,TRUE,FALSE,63,2/12/17,"$49,438.050",9/2/17,"$3,327.500",7/7/17,"$15,008.140",29,defacto,With0family
961,Berton,Brager,bbragerqo@studiopress.com,25/06/1983,Male,8/6/16,Recruiter,"$36,515.700",FALSE,TRUE,FALSE,85,7/11/17,"$43,817.410",17/04/2017,"$21,637.520",4/7/17,"$19,625.990",0,defacto,With0family
962,Salmon,Stilgo,sstilgoqp@symantec.com,29/03/1978,Male,4/3/16,Actuary,"$5,270.800",TRUE,FALSE,TRUE,25,21/02/2017,"$33,957.970",12/4/17,"$43,326.530",1/11/17,"$48,009.720",55,defacto,renting
963,Carleton,Bredes,cbredesqq@skype.com,23/05/2003,Male,4/12/17,Account0Representative0IV,"$37,503.830",TRUE,TRUE,TRUE,84,9/11/17,"$32,399.900",26/05/2017,"$21,656.020",20/05/2017,"$28,823.180",53,defacto,With0family
964,Granny,0tion,g0tionqr@tinypic.com,01/07/56,Male,31/03/2017,A0log0Circuit0Design0ma0ger,"$20,136.710",FALSE,TRUE,FALSE,87,10/4/17,"$3,865.290",19/09/2017,"$26,271.860",1/2/17,"$10,480.650",9,Single,With0family
965,Louie,Duham,lduhamqs@dyndns.org,20/06/1967,Male,30/05/2016,Computer0Systems0A0lyst0IV,"$49,984.420",TRUE,FALSE,FALSE,36,2/4/17,"$7,690.810",10/4/17,"$40,679.240",12/7/17,"$15,318.910",62,Married,renting
